TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
05-05-2017 10:30,05-05-2017,10:30,0.342483167,-16.02273245,-0.186609869,91.97556143,1.389266052,79.90001209,2.076461348,0.000790168,5.146797796,0.342483167,-16.02273245,1.389266052,79.90001209,91.97556143,2.076461348,0.000790168,0.342483167,-16.02273245,1.389266052,79.90001209,2.076461348,91.97556143,0.000790168
05-05-2017 11:00,05-05-2017,11:00,0.318910536,-13.68547566,-0.218479801,85.39989587,1.292125207,70.68783143,2.409378716,0.000987451,10.0271789,0.318910536,-13.68547566,1.292125207,70.68783143,85.39989587,2.409378716,0.000987451,0.318910536,-13.68547566,1.292125207,70.68783143,2.409378716,85.39989587,0.000987451
05-05-2017 11:30,05-05-2017,11:30,0.355506287,-13.25574133,-0.225562639,138.8322447,1.388771463,78.98155438,3.064566772,0.000772586,57.43333306,0.355506287,-13.25574133,1.388771463,78.98155438,138.8322447,3.064566772,0.000772586,0.355506287,-13.25574133,1.388771463,78.98155438,3.064566772,138.8322447,0.000772586
05-05-2017 12:00,05-05-2017,12:00,0.358106911,-17.12670365,-0.174581172,106.272459,1.304055376,76.88038983,1.908404302,0.000628518,13.88142546,0.358106911,-17.12670365,1.304055376,76.88038983,106.272459,1.908404302,0.000628518,0.358106911,-17.12670365,1.304055376,76.88038983,1.908404302,106.272459,0.000628518
05-05-2017 12:30,05-05-2017,12:30,0.289302671,-7.609937729,-0.392907289,117.2228985,0.839602974,68.00710968,2.991688509,0.000893248,36.41225827,0.289302671,-7.609937729,0.839602974,68.00710968,117.2228985,2.991688509,0.000893248,0.289302671,-7.609937729,0.839602974,68.00710968,2.991688509,117.2228985,0.000893248
05-05-2017 13:00,05-05-2017,13:00,0.434012017,-31.89942236,-0.0937,99.97998788,2.370668204,75.26138074,1.801838053,0.00063077,32.44615374,0.434012017,-31.89942236,2.370668204,75.26138074,99.97998788,1.801838053,0.00063077,0.434012017,-31.89942236,2.370668204,75.26138074,1.801838053,99.97998788,0.00063077
05-05-2017 13:30,05-05-2017,13:30,0.469029847,-36.52982035,-0.0819,79.51199875,2.109729514,77.04076078,3.278270411,0.001443046,59.20390753,0.469029847,-36.52982035,2.109729514,77.04076078,79.51199875,3.278270411,0.001443046,0.469029847,-36.52982035,2.109729514,77.04076078,3.278270411,79.51199875,0.001443046
05-05-2017 14:00,05-05-2017,14:00,0.4320709,-34.5270266,-0.0866,80.13492521,1.393399994,86.30475501,2.175604558,0.000950224,102.596692,0.4320709,-34.5270266,1.393399994,86.30475501,80.13492521,2.175604558,0.000950224,0.4320709,-34.5270266,1.393399994,86.30475501,2.175604558,80.13492521,0.000950224
05-05-2017 16:00,05-05-2017,16:00,0.3313387,-54.47449712,-0.0549,41.69840301,1.793307528,76.74805858,0.597563027,0.000501571,25.71092138,0.3313387,-54.47449712,1.793307528,76.74805858,41.69840301,0.597563027,0.000501571,0.3313387,-54.47449712,1.793307528,76.74805858,0.597563027,41.69840301,0.000501571
05-05-2017 23:30,05-05-2017,23:30,0.0957,-13.38016389,-0.223465125,0.924671591,0.586798914,101,1.423384342,0.053876914,204.5249249,0.0957,-13.38016389,0.586798914,101,0.924671591,1.423384342,0.053876914,0.0957,-13.38016389,0.586798914,101,1.423384342,0.924671591,0.053876914
06-05-2017 07:00,06-05-2017,07:00,0.19097651,-13.57873964,-0.220197167,40.56663028,0.601007109,37,12.45113093,0.010742563,332.873886,0.19097651,-13.57873964,0.601007109,37,40.56663028,12.45113093,0.010742563,0.19097651,-13.57873964,0.601007109,37,12.45113093,40.56663028,0.010742563
06-05-2017 07:30,06-05-2017,07:30,0.181118852,-54.66414624,-0.0547,26.7334344,0.894123941,109,0.246325375,0.000322495,325.7503424,0.181118852,-54.66414624,0.894123941,109,26.7334344,0.246325375,0.000322495,0.181118852,-54.66414624,0.894123941,109,0.246325375,26.7334344,0.000322495
06-05-2017 08:00,06-05-2017,08:00,0.383756713,-52.61140603,-0.0568,25.93165054,0.780831229,107.9437537,3.990165176,0.005385534,319.4585614,0.383756713,-52.61140603,0.780831229,107.9437537,25.93165054,3.990165176,0.005385534,0.383756713,-52.61140603,0.780831229,107.9437537,3.990165176,25.93165054,0.005385534
06-05-2017 08:30,06-05-2017,08:30,0.261834975,-16.70474166,-0.178991095,87.45724454,0.761024121,86.45258498,0.852389889,0.000341123,146.038004,0.261834975,-16.70474166,0.761024121,86.45258498,87.45724454,0.852389889,0.000341123,0.261834975,-16.70474166,0.761024121,86.45258498,0.852389889,87.45724454,0.000341123
06-05-2017 09:00,06-05-2017,09:00,0.265050479,-11.22859004,-0.266284546,106.8417865,0.772371832,72.47612777,1.718465371,0.000562947,244.2775085,0.265050479,-11.22859004,0.772371832,72.47612777,106.8417865,1.718465371,0.000562947,0.265050479,-11.22859004,0.772371832,72.47612777,1.718465371,106.8417865,0.000562947
06-05-2017 09:30,06-05-2017,09:30,0.368955782,-22.52511169,-0.13274074,97.73924397,1.484922702,83.99667015,1.001901437,0.000358777,274.7505904,0.368955782,-22.52511169,1.484922702,83.99667015,97.73924397,1.001901437,0.000358777,0.368955782,-22.52511169,1.484922702,83.99667015,1.001901437,97.73924397,0.000358777
06-05-2017 10:00,06-05-2017,10:00,0.402931868,-22.47715043,-0.13302398,154.1488686,1.158512197,86.71812173,1.023802324,0.000232458,271.4329987,0.402931868,-22.47715043,1.158512197,86.71812173,154.1488686,1.023802324,0.000232458,0.402931868,-22.47715043,1.158512197,86.71812173,1.023802324,154.1488686,0.000232458
06-05-2017 10:30,06-05-2017,10:30,0.366932739,-17.35696252,-0.172265164,95.86688646,0.855528218,85.57703049,1.866800327,0.000681549,290.3404206,0.366932739,-17.35696252,0.855528218,85.57703049,95.86688646,1.866800327,0.000681549,0.366932739,-17.35696252,0.855528218,85.57703049,1.866800327,95.86688646,0.000681549
06-05-2017 11:00,06-05-2017,11:00,0.226168139,-4.421872306,-0.676184158,81.8952548,1.067340296,60.84726928,2.127610066,0.000909288,342.8408253,0.226168139,-4.421872306,1.067340296,60.84726928,81.8952548,2.127610066,0.000909288,0.226168139,-4.421872306,1.067340296,60.84726928,2.127610066,81.8952548,0.000909288
09-05-2017 06:00,09-05-2017,06:00,0.222465148,-32.98251643,-0.0907,8.845022739,0.403823948,131.3771902,2.866824319,0.011344103,34.05015923,0.222465148,-32.98251643,0.403823948,131.3771902,8.845022739,2.866824319,0.011344103,0.222465148,-32.98251643,0.403823948,131.3771902,2.866824319,8.845022739,0.011344103
09-05-2017 07:30,09-05-2017,07:30,0.241090932,-31.62173675,-0.0946,64.09100308,0.806243778,83.42574427,1.792935046,0.000979119,153.5505247,0.241090932,-31.62173675,0.806243778,83.42574427,64.09100308,1.792935046,0.000979119,0.241090932,-31.62173675,0.806243778,83.42574427,1.792935046,64.09100308,0.000979119
09-05-2017 08:00,09-05-2017,08:00,0.336462446,-25.26895359,-0.118327021,89.50852103,1.190610617,85.71798402,1.423169686,0.000556494,119.2675061,0.336462446,-25.26895359,1.190610617,85.71798402,89.50852103,1.423169686,0.000556494,0.336462446,-25.26895359,1.190610617,85.71798402,1.423169686,89.50852103,0.000556494
09-05-2017 11:00,09-05-2017,11:00,0.512635548,-34.12847401,-0.0876,121.0515477,1.846193357,84.82508278,2.583247547,0.000746902,107.9333387,0.512635548,-34.12847401,1.846193357,84.82508278,121.0515477,2.583247547,0.000746902,0.512635548,-34.12847401,1.846193357,84.82508278,2.583247547,121.0515477,0.000746902
09-05-2017 11:30,09-05-2017,11:30,0.388677335,-15.29716863,-0.195461008,86.48707048,1.830468023,67.80674547,1.937773086,0.000784187,130.0480601,0.388677335,-15.29716863,1.830468023,67.80674547,86.48707048,1.937773086,0.000784187,0.388677335,-15.29716863,1.830468023,67.80674547,1.937773086,86.48707048,0.000784187
09-05-2017 12:00,09-05-2017,12:00,0.511505212,-25.38526681,-0.117784856,135.855693,1.539026661,81.54564655,2.136926717,0.000550529,145.4347541,0.511505212,-25.38526681,1.539026661,81.54564655,135.855693,2.136926717,0.000550529,0.511505212,-25.38526681,1.539026661,81.54564655,2.136926717,135.855693,0.000550529
09-05-2017 12:30,09-05-2017,12:30,0.468260948,-29.67298928,-0.100765042,109.4501562,1.047291034,89.27592661,2.988479405,0.000955657,110.9391546,0.468260948,-29.67298928,1.047291034,89.27592661,109.4501562,2.988479405,0.000955657,0.468260948,-29.67298928,1.047291034,89.27592661,2.988479405,109.4501562,0.000955657
09-05-2017 13:00,09-05-2017,13:00,0.322560467,-16.34579588,-0.182921653,63.52454315,0.927716966,71.61621266,1.605990487,0.00088485,200.5496152,0.322560467,-16.34579588,0.927716966,71.61621266,63.52454315,1.605990487,0.00088485,0.322560467,-16.34579588,0.927716966,71.61621266,1.605990487,63.52454315,0.00088485
09-05-2017 13:30,09-05-2017,13:30,0.353820184,-31.8201899,-0.094,64.25895331,0.909365259,79.17192383,1.730211342,0.000942396,186.1877844,0.353820184,-31.8201899,0.909365259,79.17192383,64.25895331,1.730211342,0.000942396,0.353820184,-31.8201899,0.909365259,79.17192383,1.730211342,64.25895331,0.000942396
09-05-2017 14:00,09-05-2017,14:00,0.347237878,-43.14829771,-0.0693,60.64237494,1.045399874,85.85043601,1.921482821,0.001108992,39.79455162,0.347237878,-43.14829771,1.045399874,85.85043601,60.64237494,1.921482821,0.001108992,0.347237878,-43.14829771,1.045399874,85.85043601,1.921482821,60.64237494,0.001108992
09-05-2017 14:30,09-05-2017,14:30,0.343679405,-19.94895104,-0.149882567,120.1215889,1.220575502,78.44031856,2.43636018,0.000709886,110.9414182,0.343679405,-19.94895104,1.220575502,78.44031856,120.1215889,2.43636018,0.000709886,0.343679405,-19.94895104,1.220575502,78.44031856,2.43636018,120.1215889,0.000709886
09-05-2017 15:00,09-05-2017,15:00,0.246350481,-12.25438714,-0.24399425,59.96788894,0.56201833,68.19404753,1.547142003,0.000902983,134.1966976,0.246350481,-12.25438714,0.56201833,68.19404753,59.96788894,1.547142003,0.000902983,0.246350481,-12.25438714,0.56201833,68.19404753,1.547142003,59.96788894,0.000902983
09-05-2017 15:30,09-05-2017,15:30,0.322540584,-34.33420368,-0.0871,58.87550359,1.444337459,82.30962497,1.51322977,0.000899577,74.03958017,0.322540584,-34.33420368,1.444337459,82.30962497,58.87550359,1.51322977,0.000899577,0.322540584,-34.33420368,1.444337459,82.30962497,1.51322977,58.87550359,0.000899577
09-05-2017 17:30,09-05-2017,17:30,0.271951034,-46.93953444,-0.0637,43.17334035,0.96282839,87.35798776,0.365177726,0.000296044,153.0190908,0.271951034,-46.93953444,0.96282839,87.35798776,43.17334035,0.365177726,0.000296044,0.271951034,-46.93953444,0.96282839,87.35798776,0.365177726,43.17334035,0.000296044
09-05-2017 20:00,09-05-2017,20:00,0.116037156,-4.58705476,-0.651834381,4.229235868,0.643757945,59,2.094055735,0.017329833,113.453692,0.116037156,-4.58705476,0.643757945,59,4.229235868,2.094055735,0.017329833,0.116037156,-4.58705476,0.643757945,59,2.094055735,4.229235868,0.017329833
09-05-2017 21:30,09-05-2017,21:30,0.278479678,-24.9458097,-0.11985981,12.82866913,0.505689458,148.9343372,5.484620038,0.014963493,93.44427097,0.278479678,-24.9458097,0.505689458,148.9343372,12.82866913,5.484620038,0.014963493,0.278479678,-24.9458097,0.505689458,148.9343372,5.484620038,12.82866913,0.014963493
09-05-2017 22:00,09-05-2017,22:00,0.165968525,-48.67723139,-0.0614,0.78677302,0.507118634,48,0.0824,0.003665606,88.95307173,0.165968525,-48.67723139,0.507118634,48,0.78677302,0.0824,0.003665606,0.165968525,-48.67723139,0.507118634,48,0.0824,0.78677302,0.003665606
10-05-2017 07:30,10-05-2017,07:30,0.226449288,-19.25345493,-0.155296803,53.3881807,0.567880752,87.35543125,0.986632691,0.000646813,232.6073245,0.226449288,-19.25345493,0.567880752,87.35543125,53.3881807,0.986632691,0.000646813,0.226449288,-19.25345493,0.567880752,87.35543125,0.986632691,53.3881807,0.000646813
10-05-2017 08:00,10-05-2017,08:00,0.251555499,-14.42978342,-0.207210317,39.1452889,0.736350366,84.19029079,0.926176534,0.000828099,303.7440328,0.251555499,-14.42978342,0.736350366,84.19029079,39.1452889,0.926176534,0.000828099,0.251555499,-14.42978342,0.736350366,84.19029079,0.926176534,39.1452889,0.000828099
10-05-2017 08:30,10-05-2017,08:30,0.30710822,-15.38637357,-0.194327792,69.13353046,0.974258131,83.70647768,1.043550075,0.000528315,288.0297136,0.30710822,-15.38637357,0.974258131,83.70647768,69.13353046,1.043550075,0.000528315,0.30710822,-15.38637357,0.974258131,83.70647768,1.043550075,69.13353046,0.000528315
10-05-2017 09:00,10-05-2017,09:00,0.384431275,-23.86878315,-0.125268221,55.38186531,1.034956416,91.83912466,3.938286252,0.002488902,303.990507,0.384431275,-23.86878315,1.034956416,91.83912466,55.38186531,3.938286252,0.002488902,0.384431275,-23.86878315,1.034956416,91.83912466,3.938286252,55.38186531,0.002488902
10-05-2017 09:30,10-05-2017,09:30,0.215745761,-3.729581551,-0.801698517,74.20444237,1.209748792,55.15850426,3.189471265,0.001504378,38.70811593,0.215745761,-3.729581551,1.209748792,55.15850426,74.20444237,3.189471265,0.001504378,0.215745761,-3.729581551,1.209748792,55.15850426,3.189471265,74.20444237,0.001504378
10-05-2017 10:00,10-05-2017,10:00,0.395162039,-20.22679423,-0.147823722,77.78863388,1.620461492,84.42813007,2.919343171,0.001313521,34.7231681,0.395162039,-20.22679423,1.620461492,84.42813007,77.78863388,2.919343171,0.001313521,0.395162039,-20.22679423,1.620461492,84.42813007,2.919343171,77.78863388,0.001313521
10-05-2017 10:30,10-05-2017,10:30,0.419332288,-20.08403248,-0.148874485,99.28616667,1.767529748,81.28808726,4.039517908,0.001423996,49.38725054,0.419332288,-20.08403248,1.767529748,81.28808726,99.28616667,4.039517908,0.001423996,0.419332288,-20.08403248,1.767529748,81.28808726,4.039517908,99.28616667,0.001423996
10-05-2017 11:00,10-05-2017,11:00,0.432667456,-25.36349539,-0.11788596,76.12710058,1.78162599,87.59995694,3.058585508,0.001406207,33.18408801,0.432667456,-25.36349539,1.78162599,87.59995694,76.12710058,3.058585508,0.001406207,0.432667456,-25.36349539,1.78162599,87.59995694,3.058585508,76.12710058,0.001406207
10-05-2017 11:30,10-05-2017,11:30,0.391887506,-16.86215163,-0.177320194,99.59394147,1.791041996,78.38268729,3.095958207,0.001088003,40.77112086,0.391887506,-16.86215163,1.791041996,78.38268729,99.59394147,3.095958207,0.001088003,0.391887506,-16.86215163,1.791041996,78.38268729,3.095958207,99.59394147,0.001088003
10-05-2017 12:00,10-05-2017,12:00,0.406092149,-18.00487734,-0.166066113,121.0258903,1.606558173,82.79914894,2.890794158,0.000836001,42.81486499,0.406092149,-18.00487734,1.606558173,82.79914894,121.0258903,2.890794158,0.000836001,0.406092149,-18.00487734,1.606558173,82.79914894,2.890794158,121.0258903,0.000836001
10-05-2017 12:30,10-05-2017,12:30,0.43081621,-17.21444063,-0.173691383,101.9326887,1.541624882,81.47356406,3.045825471,0.001045826,347.6236794,0.43081621,-17.21444063,1.541624882,81.47356406,101.9326887,3.045825471,0.001045826,0.43081621,-17.21444063,1.541624882,81.47356406,3.045825471,101.9326887,0.001045826
10-05-2017 13:00,10-05-2017,13:00,0.406423302,-17.73706325,-0.168573566,98.43264298,1.49450561,78.95949604,2.47228073,0.000879077,335.4978477,0.406423302,-17.73706325,1.49450561,78.95949604,98.43264298,2.47228073,0.000879077,0.406423302,-17.73706325,1.49450561,78.95949604,2.47228073,98.43264298,0.000879077
10-05-2017 13:30,10-05-2017,13:30,0.490199442,-25.97257238,-0.115121443,108.4498782,2.133695265,83.62323574,2.552869531,0.000823887,313.9783424,0.490199442,-25.97257238,2.133695265,83.62323574,108.4498782,2.552869531,0.000823887,0.490199442,-25.97257238,2.133695265,83.62323574,2.552869531,108.4498782,0.000823887
10-05-2017 14:00,10-05-2017,14:00,0.391076895,-13.79033121,-0.216818578,82.62816329,1.715101419,72.08000057,2.826595913,0.001197302,327.7929244,0.391076895,-13.79033121,1.715101419,72.08000057,82.62816329,2.826595913,0.001197302,0.391076895,-13.79033121,1.715101419,72.08000057,2.826595913,82.62816329,0.001197302
10-05-2017 15:30,10-05-2017,15:30,0.295028026,-17.68239962,-0.169094697,61.23893319,0.957288177,80.61918918,1.990058497,0.001137382,54.01628615,0.295028026,-17.68239962,0.957288177,80.61918918,61.23893319,1.990058497,0.001137382,0.295028026,-17.68239962,0.957288177,80.61918918,1.990058497,61.23893319,0.001137382
10-05-2017 16:00,10-05-2017,16:00,0.201204607,-13.02796983,-0.229506212,67.78716979,0.549479563,69.39228011,0.0388,2.00E-05,85.65942344,0.201204607,-13.02796983,0.549479563,69.39228011,67.78716979,0.0388,2.00E-05,0.201204607,-13.02796983,0.549479563,69.39228011,0.0388,67.78716979,2.00E-05
10-05-2017 16:30,10-05-2017,16:30,0.186342696,-4.646301143,-0.643522645,42.58075314,0.603550606,28,1.456911954,0.001197534,183.856754,0.186342696,-4.646301143,0.603550606,28,42.58075314,1.456911954,0.001197534,0.186342696,-4.646301143,0.603550606,28,1.456911954,42.58075314,0.001197534
10-05-2017 21:30,10-05-2017,21:30,0.194037444,-30.72616264,-0.0973,12.60044851,0.68411591,55,0.579114771,0.001608595,95.82585122,0.194037444,-30.72616264,0.68411591,55,12.60044851,0.579114771,0.001608595,0.194037444,-30.72616264,0.68411591,55,0.579114771,12.60044851,0.001608595
10-05-2017 23:30,10-05-2017,23:30,0.14661913,-11.19855563,-0.266998718,12.57359455,0.850896002,88,1.353769614,0.003768368,129.7824138,0.14661913,-11.19855563,0.850896002,88,12.57359455,1.353769614,0.003768368,0.14661913,-11.19855563,0.850896002,88,1.353769614,12.57359455,0.003768368
11-05-2017 08:30,11-05-2017,08:30,0.288988124,-27.85471152,-0.107342702,68.05936524,0.862161578,88.42817398,0.60100115,0.000309069,116.8768329,0.288988124,-27.85471152,0.862161578,88.42817398,68.05936524,0.60100115,0.000309069,0.288988124,-27.85471152,0.862161578,88.42817398,0.60100115,68.05936524,0.000309069
11-05-2017 09:00,11-05-2017,09:00,0.25417806,-12.95296626,-0.230835157,40.39969382,0.32629938,88.65155761,2.46815564,0.00213827,67.4032314,0.25417806,-12.95296626,0.32629938,88.65155761,40.39969382,2.46815564,0.00213827,0.25417806,-12.95296626,0.32629938,88.65155761,2.46815564,40.39969382,0.00213827
11-05-2017 09:30,11-05-2017,09:30,0.228071262,-11.55619835,-0.258735608,56.84894777,0.490827441,72.33497201,0.646298332,0.000397904,48.81414466,0.228071262,-11.55619835,0.490827441,72.33497201,56.84894777,0.646298332,0.000397904,0.228071262,-11.55619835,0.490827441,72.33497201,0.646298332,56.84894777,0.000397904
11-05-2017 10:00,11-05-2017,10:00,0.366965993,-29.97794227,-0.0997,107.2114138,1.096387724,91.3623164,0.0788,2.57E-05,68.49020313,0.366965993,-29.97794227,1.096387724,91.3623164,107.2114138,0.0788,2.57E-05,0.366965993,-29.97794227,1.096387724,91.3623164,0.0788,107.2114138,2.57E-05
11-05-2017 10:30,11-05-2017,10:30,0.48312085,-38.18801899,-0.0783,130.8069783,1.554820764,84.07667458,3.60036923,0.00096335,157.1645459,0.48312085,-38.18801899,1.554820764,84.07667458,130.8069783,3.60036923,0.00096335,0.48312085,-38.18801899,1.554820764,84.07667458,3.60036923,130.8069783,0.00096335
11-05-2017 11:00,11-05-2017,11:00,0.427866007,-23.92407703,-0.124978698,93.4219651,1.313704359,81.78156354,1.154889083,0.000432673,205.6761292,0.427866007,-23.92407703,1.313704359,81.78156354,93.4219651,1.154889083,0.000432673,0.427866007,-23.92407703,1.313704359,81.78156354,1.154889083,93.4219651,0.000432673
11-05-2017 11:30,11-05-2017,11:30,0.222701496,-2.893618779,-1.033308196,130.2305005,0.731203324,54.28551178,2.277968475,0.000612214,161.6583948,0.222701496,-2.893618779,0.731203324,54.28551178,130.2305005,2.277968475,0.000612214,0.222701496,-2.893618779,0.731203324,54.28551178,2.277968475,130.2305005,0.000612214
